Geneid	groups	description
PBANKA_0523900	2	glideosome associated protein with multiple membrane spans 2, putative
PBANKA_0600400	2	fam-a protein
PBANKA_0600600	2	NIMA related kinase 3, putative
PBANKA_0605500	2	conserved Plasmodium protein, unknown function
PBANKA_0606200	2	41-3 protein, putative
PBANKA_0611600	2	ribonucleoside-diphosphate reductase large subunit, putative
PBANKA_0613700	2	RNA-binding protein, putative
PBANKA_0615300	2	conserved Plasmodium protein, unknown function
PBANKA_0620300	2	conserved protein, unknown function
PBANKA_0621300	2	conserved Plasmodium protein, unknown function
PBANKA_0622400	2	kinesin-20, putative
PBANKA_0623600	2	PIR protein
PBANKA_0700300	2	PIR protein
PBANKA_0700900	2	reticulocyte binding protein, putative
PBANKA_0703100	2	conserved Plasmodium protein, unknown function
PBANKA_0704600	2	conserved Plasmodium protein, unknown function
PBANKA_0704700	2	conserved Plasmodium protein, unknown function
PBANKA_0704800	2	conserved protein, unknown function
PBANKA_0704900	2	crystalloid-specific PH domain-containing protein, putative
PBANKA_0706200	2	nucleoside transporter 2, putative
PBANKA_0714200	2	chaperone protein ClpB1, putative
PBANKA_0716000	2	structural maintenance of chromosomes protein 3, putative
PBANKA_0717200	2	conserved Plasmodium protein, unknown function
PBANKA_0722941	2	fam-b protein
PBANKA_0801800	2	basal complex transmembrane protein 2, putative
PBANKA_0802200	2	serine/threonine protein kinase, putative
PBANKA_0803000	2	origin recognition complex subunit 2, putative
PBANKA_0804200	2	conserved Plasmodium protein, unknown function
PBANKA_0804500	2	rhoptry-associated membrane antigen, putative
PBANKA_0805900	2	kinesin-8X
PBANKA_0806300	2	P-type ATPase, putative
PBANKA_0807500	2	conserved Plasmodium protein, unknown function
PBANKA_0811200	2	SET domain protein, putative
PBANKA_0811800	2	actin-like protein, putative
PBANKA_0812500	2	conserved Plasmodium protein, unknown function
PBANKA_0815100	2	conserved Plasmodium protein, unknown function
PBANKA_0817000	2	major facilitator superfamily domain-containing protein, putative
PBANKA_0818000	2	merozoite organizing protein, putative
PBANKA_0818500	2	conserved protein, unknown function
PBANKA_0819400	2	conserved Plasmodium protein, unknown function
PBANKA_0824400	2	cyclin-dependent kinases regulatory subunit, putative
PBANKA_0830200	2	high molecular weight rhoptry protein 2
PBANKA_0830700	2	procollagen lysine 5-dioxygenase, putative
PBANKA_0831600	2	conserved Plasmodium protein, unknown function
PBANKA_0836300	2	cytoadherence linked asexual protein 9
PBANKA_0901000	2	fam-a protein
PBANKA_0903800	2	serine/threonine protein kinase, putative
PBANKA_0907900	2	conserved Plasmodium protein, unknown function
PBANKA_0908500	2	myosin K
PBANKA_0910000	2	protein KIC5, putative
PBANKA_0910300	2	guanylyl cyclase alpha, putative
PBANKA_0910700	2	conserved Plasmodium protein, unknown function
PBANKA_0911500	2	apical exonemal protein, putative
PBANKA_0912500	2	conserved Plasmodium protein, unknown function
PBANKA_0912600	2	conserved Plasmodium protein, unknown function
PBANKA_0913000	2	condensin-2 complex subunit D3, putative
PBANKA_0914600	2	RNA (uracil-5-)methyltransferase, putative
PBANKA_0923300	2	conserved protein, unknown function
PBANKA_0924200	2	BEACH domain-containing protein, putative
PBANKA_0925100	2	leucine-rich repeat protein
PBANKA_0925800	2	protein KIC10, putative
PBANKA_0926400	2	serine/threonine protein kinase, putative
PBANKA_0927600	2	conserved Plasmodium protein, unknown function
PBANKA_0932000	2	rhoptry neck protein 4
PBANKA_0932100	2	palmitoyltransferase DHHC9
PBANKA_0932500	2	histone-lysine N-methyltransferase SET7, putative
PBANKA_0932800	2	filamin domain-containing protein, putative
PBANKA_0933400	2	GTPase-activating protein, putative
PBANKA_0933700	2	mitogen-activated protein kinase 2
PBANKA_0934100	2	GTP-binding protein, putative
PBANKA_0937100	2	vacuolar protein sorting-associated protein 35, putative
PBANKA_0938000	2	conserved Plasmodium protein, unknown function
PBANKA_0940300	2	DEAD/DEAH box helicase, putative
PBANKA_0941300	2	translocon component PTEX88
PBANKA_0943400	2	CPW-WPC family protein
PBANKA_0944000	2	PIR protein
PBANKA_1001200	2	conserved Plasmodium protein, unknown function
PBANKA_1001300	2	conserved Plasmodium protein, unknown function
PBANKA_1001400	2	pre-mRNA-splicing factor CLF1, putative
PBANKA_1002500	2	sporozoite-specific protein S10
PBANKA_1003400	2	lysine decarboxylase, putative
PBANKA_1004500	2	conserved Plasmodium protein, unknown function
PBANKA_1006600	2	conserved Plasmodium protein, unknown function
PBANKA_1007700	2	protein phosphatase PPM1
PBANKA_1008300	2	GTP-binding protein, putative
PBANKA_1008600	2	conserved Plasmodium protein, unknown function
PBANKA_1009200	2	conserved Plasmodium protein, unknown function
PBANKA_1009600	2	conserved protein, unknown function
PBANKA_1011700	2	conserved Plasmodium protein, unknown function
PBANKA_1016700	2	leucine-rich repeat protein
PBANKA_1017300	2	conserved Plasmodium protein, unknown function
PBANKA_1018300	2	dynein intermediate chain, putative
PBANKA_1020300	2	ankyrin-repeat protein, putative
PBANKA_1024900	2	DNA replication licensing factor MCM2, putative
PBANKA_1025900	2	lysine--tRNA ligase, putative
PBANKA_1026000	2	conserved protein, unknown function
PBANKA_1028200	2	atypical protein kinase, ABC-1 family, putative
PBANKA_1030500	2	mini-chromosome maintenance complex-binding protein, putative
PBANKA_1031000	2	conserved Plasmodium protein, unknown function
PBANKA_1031100	2	plastid replication-repair enzyme, putative
PBANKA_1032200	2	WD repeat-containing protein, putative
PBANKA_1033600	2	tRNA-dihydrouridine synthase, putative
PBANKA_1034100	2	FANCJ-like helicase, putative
PBANKA_1038200	2	nuclear formin-like protein MISFIT
PBANKA_1039200	2	conserved Plasmodium protein, unknown function
PBANKA_1039300	2	U2 snRNP-associated SURP motif-containing protein, putative
PBANKA_1101200	2	Plasmodium exported protein, unknown function
PBANKA_1101300	2	skeleton-binding protein 1
PBANKA_1101500	2	anaphase-promoting complex subunit 3
PBANKA_1101600	2	chromatin assembly factor 1 subunit A, putative
PBANKA_1102100	2	conserved Plasmodium protein, unknown function
PBANKA_1102300	2	conserved Plasmodium protein, unknown function
PBANKA_1103500	2	conserved Plasmodium protein, unknown function
PBANKA_1105100	2	DNA mismatch repair protein MSH6, putative
PBANKA_1106000	2	conserved Plasmodium protein, unknown function
PBANKA_1106100	2	conserved Plasmodium protein, unknown function
PBANKA_1108000	2	conserved protein, unknown function
PBANKA_1108500	2	conserved Plasmodium protein, unknown function
PBANKA_1109300	2	conserved Plasmodium protein, unknown function
PBANKA_1110100	2	topoisomerase I, putative
PBANKA_1110200	2	conserved Plasmodium protein, unknown function
PBANKA_1115200	2	gamete egress protein GEP
PBANKA_1120400	2	inner membrane complex protein 1j, putative
PBANKA_1121800	2	AP2 domain transcription factor AP2-SP3
PBANKA_1125300	2	conserved Plasmodium protein, unknown function
PBANKA_1125900	2	ankyrin-repeat protein, putative
PBANKA_1126800	2	HECT-domain (ubiquitin-transferase), putative
PBANKA_1127500	2	glutamyl-tRNA(Gln) amidotransferase subunit B, putative
PBANKA_1127800	2	DnaJ protein, putative
PBANKA_1127900	2	RAP protein, putative
PBANKA_1129100	2	DNA polymerase epsilon catalytic subunit A, putative
PBANKA_1132300	2	conserved Plasmodium protein, unknown function
PBANKA_1132400	2	conserved Plasmodium protein, unknown function
PBANKA_1132700	2	phosphatase 2A regulatory subunit-related protein, putative
PBANKA_1133100	2	serine/threonine protein kinase ARK3, putative
PBANKA_1136100	2	conserved Plasmodium protein, unknown function
PBANKA_1136700	2	guanylyl cyclase beta
PBANKA_1138400	2	calpain, putative
PBANKA_1138700	2	conserved Plasmodium protein, unknown function
PBANKA_1139100	2	conserved Plasmodium protein, unknown function
PBANKA_1139800	2	nuclear fusion protein
PBANKA_1144900	2	glycosylphosphatidylinositol anchor attachment 1 protein, putative
PBANKA_1145200	2	conserved Plasmodium protein, unknown function
PBANKA_1145600	2	conserved Plasmodium protein, unknown function
PBANKA_1146000	2	tryptophan-rich protein
PBANKA_1201200	2	DnaJ protein, putative
PBANKA_1202200	2	U5 small nuclear ribonucleoprotein component, putative
PBANKA_1202700	2	RNA-binding protein, putative
PBANKA_1203700	2	regulator of nonsense transcripts 1, putative
PBANKA_1206000	2	conserved Plasmodium protein, unknown function
PBANKA_1206200	2	histone deacetylase 2, putative
PBANKA_1206600	2	26S protease regulatory subunit 4, putative
PBANKA_1207500	2	ribonuclease, putative
PBANKA_1207900	2	protein phosphatase PPM10, putative
PBANKA_1208200	2	kinesin-4, putative
PBANKA_1210400	2	RING zinc finger protein, putative
PBANKA_1211200	2	conserved Plasmodium protein, unknown function
PBANKA_1212700	2	SPRY domain-containing protein, putative
PBANKA_1213300	2	protein KIC8, putative
PBANKA_1218200	2	T-complex protein 1 subunit epsilon, putative
PBANKA_1218300	2	CPW-WPC family protein
PBANKA_1219900	2	Cg7 protein, putative
PBANKA_1225500	2	conserved protein, unknown function
PBANKA_1230100	2	ribonuclease, putative
PBANKA_1233400	2	WD repeat-containing protein 26, putative
PBANKA_1237100	2	conserved Plasmodium protein, unknown function
PBANKA_1237800	2	multidrug resistance protein 1, putative
PBANKA_1239100	2	conserved Plasmodium protein, unknown function
PBANKA_1240700	2	NIMA related kinase 2
PBANKA_1242000	2	ubiquitin carboxyl-terminal hydrolase 14, putative
PBANKA_1243900	2	conserved Plasmodium protein, unknown function
PBANKA_1244200	2	conserved Plasmodium protein, unknown function
PBANKA_1244700	2	conserved Plasmodium protein, unknown function
PBANKA_1245900	2	Plasmodium exported protein, unknown function
PBANKA_1300091	2	PIR protein
PBANKA_1300200	2	PIR protein
PBANKA_1300500	2	tubulin epsilon chain, putative
PBANKA_1300700	2	LCCL domain-containing protein
PBANKA_1301500	2	protein kinase, putative
PBANKA_1301800	2	conserved Plasmodium protein, unknown function
PBANKA_1302000	2	conserved Plasmodium protein, unknown function
PBANKA_1302300	2	metacaspase-2, putative
PBANKA_1303400	2	oocyst rupture protein 2
PBANKA_1303900	2	conserved Plasmodium protein, unknown function
PBANKA_1304300	2	zinc finger protein, putative
PBANKA_1304500	2	protein SOC3
PBANKA_1305200	2	serine/threonine protein kinase, putative
PBANKA_1307000	2	conserved Plasmodium protein, unknown function
PBANKA_1307300	2	WD repeat-containing protein, putative
PBANKA_1308000	2	conserved Plasmodium protein, unknown function
PBANKA_1314600	2	acetyl-CoA acetyltransferase, putative
PBANKA_1314900	2	conserved Plasmodium protein, unknown function
PBANKA_1315300	2	LCCL domain-containing protein
PBANKA_1316800	2	dynactin subunit 4, putative
PBANKA_1317200	2	NAD(P) transhydrogenase
PBANKA_1319000	2	conserved protein, unknown function
PBANKA_1319500	2	LCCL domain-containing protein
PBANKA_1320100	2	conserved Plasmodium protein, unknown function
PBANKA_1320200	2	STAG domain-containing protein, putative
PBANKA_1320800	2	conserved Plasmodium protein, unknown function
PBANKA_1322200	2	spindle assembly abnormal protein 4, putative
PBANKA_1322400	2	exonuclease V, mitochondrial, putative
PBANKA_1326900	2	DNA polymerase alpha subunit B, putative
PBANKA_1328900	2	potassium channel K2
PBANKA_1329200	2	dynein beta chain, putative
PBANKA_1329600	2	conserved Plasmodium protein, unknown function
PBANKA_1331300	2	conserved Plasmodium protein, unknown function
PBANKA_1332600	2	conserved Plasmodium protein, unknown function
PBANKA_1333300	2	conserved Plasmodium protein, unknown function
PBANKA_1333700	2	cGMP-specific 3',5'-cyclic phosphodiesterase delta
PBANKA_1334000	2	conserved Plasmodium protein, unknown function
PBANKA_1334800	2	conserved Plasmodium protein, unknown function
PBANKA_1334900	2	conserved Plasmodium protein, unknown function
PBANKA_1335000	2	conserved Plasmodium protein, unknown function
PBANKA_1335900	2	DNA-directed RNA polymerase, alpha subunit, putative
PBANKA_1342400	2	ribonuclease P protein subunit RPR2, putative
PBANKA_1353900	2	conserved Plasmodium protein, unknown function
PBANKA_1355900	2	phosphoenolpyruvate carboxykinase, putative
PBANKA_1356600	2	UDP-N-acetylglucosamine pyrophosphorylase, putative
PBANKA_1356700	2	kelch protein K13, putative
PBANKA_1357100	2	TLD domain-containing protein, putative, pseudogene
PBANKA_1357900	2	conserved Plasmodium protein, unknown function
PBANKA_1360800	2	conserved Plasmodium protein, unknown function
PBANKA_1361200	2	conserved Plasmodium protein, unknown function
PBANKA_1361600	2	E1-E2 ATPase, putative
PBANKA_1365400	2	vacuolar fusion protein MON1, putative
PBANKA_1365550	2	PIR protein, pseudogene
PBANKA_1401000	2	AAA domain-containing protein, putative
PBANKA_1402500	2	condensin complex subunit 2, putative
PBANKA_1402900	2	PUB domain-containing protein, putative
PBANKA_1403300	2	NLI interacting factor-like phosphatase
PBANKA_1404300	2	conserved Plasmodium protein, unknown function
PBANKA_1405000	2	MORN repeat protein, putative
PBANKA_1407200	2	conserved Plasmodium protein, unknown function
PBANKA_1407900	2	HORMA domain protein, putative
PBANKA_1410900	2	translation initiation factor IF-2, putative
PBANKA_1411200	2	conserved Plasmodium protein, unknown function
PBANKA_1415100	2	choline-phosphate cytidylyltransferase
PBANKA_1415400	2	conserved protein, unknown function
PBANKA_1416900	2	structural maintenance of chromosomes protein 2
PBANKA_1417000	2	conserved Plasmodium protein, unknown function
PBANKA_1417100	2	conserved Plasmodium protein, unknown function
PBANKA_1417200	2	protein AAP4, putative
PBANKA_1417900	2	conserved Plasmodium protein, unknown function
PBANKA_1418100	2	ACDC domain-containing protein, putative
PBANKA_1418500	2	TBC domain protein, putative
PBANKA_1418800	2	SNARE protein, putative
PBANKA_1418900	2	ras-related protein Rab-11A
PBANKA_1419100	2	dihydrolipoyllysine-residue succinyltransferase component of 2-oxoglutarate dehydrogenase complex, putative
PBANKA_1420200	2	ribosomal protein S5, mitochondrial, putative
PBANKA_1421400	2	C-Myc-binding protein, putative
PBANKA_1421500	2	conserved Plasmodium protein, unknown function
PBANKA_1421600	2	calcium/calmodulin-dependent protein kinase, putative
PBANKA_1421900	2	GTP-binding translation elongation factor, putative
PBANKA_1425600	2	RNA-binding protein, putative
PBANKA_1425800	2	conserved Plasmodium protein, unknown function
PBANKA_1427600	2	conserved Plasmodium protein, unknown function
PBANKA_1427800	2	peptidase family C50, putative
PBANKA_1430300	2	conserved Plasmodium protein, unknown function
PBANKA_1434100	2	dynamin-like protein, putative
PBANKA_1434600	2	formin 2, putative
PBANKA_1434800	2	aminophospholipid-transporting P-ATPase, putative
PBANKA_1436500	2	conserved Plasmodium protein, unknown function
PBANKA_1436600	2	inner membrane complex protein 1h
PBANKA_1437000	2	conserved protein, unknown function
PBANKA_1437500	2	AP2 domain transcription factor AP2-G
PBANKA_1443100	2	conserved Plasmodium protein, unknown function
PBANKA_1444800	2	thioredoxin-like associated protein 1, putative
PBANKA_1446000	2	conserved Plasmodium protein, unknown function
PBANKA_1447900	2	conserved Plasmodium protein, unknown function
PBANKA_1448900	2	DNA polymerase epsilon subunit B, putative
PBANKA_1453000	2	conserved Plasmodium protein, unknown function
PBANKA_1453700	2	AP2 domain transcription factor, putative
PBANKA_1454400	2	3-hydroxyisobutyryl-CoA hydrolase, putative
PBANKA_1455800	2	GAS8-like protein, putative
PBANKA_1457200	2	double C2-like domain-containing protein, putative
PBANKA_1457400	2	N-alpha-acetyltransferase 15, NatA auxiliary subunit, putative
PBANKA_1458800	2	kinesin-15, putative
PBANKA_1460700	2	dipeptidyl aminopeptidase 2
PBANKA_1463300	2	conserved Plasmodium protein, unknown function
PBANKA_0105900	3	uroporphyrinogen III decarboxylase
PBANKA_0110800	3	conserved Plasmodium protein, unknown function
PBANKA_0207200	3	V-type proton ATPase subunit C, putative
PBANKA_0311300	3	conserved Plasmodium protein, unknown function
PBANKA_0408700	3	trafficking protein particle complex subunit 4, putative
PBANKA_0412700	3	zinc finger protein, putative
PBANKA_0503900	3	conserved Plasmodium protein, unknown function
PBANKA_0506500	3	ZIP domain-containing protein
PBANKA_0521100	3	conserved Plasmodium protein, unknown function
PBANKA_0609300	3	GPI mannosyltransferase 1, putative
PBANKA_0610500	3	glutathione peroxidase-like thioredoxin peroxidase
PBANKA_0611300	3	conserved Plasmodium protein, unknown function
PBANKA_0714100	3	trafficking protein particle complex subunit 2-like protein, putative
PBANKA_0718600	3	prohibitin-like protein PHBL
PBANKA_0719800	3	conserved Plasmodium protein, unknown function
PBANKA_0807200	3	conserved Plasmodium protein, unknown function
PBANKA_0815700	3	major facilitator superfamily-related transporter, putative
PBANKA_0822200	3	conserved protein, unknown function
PBANKA_0825500	3	conserved Plasmodium protein, unknown function
PBANKA_0828400	3	RNA-binding protein, putative
PBANKA_0832300	3	conserved Plasmodium protein, unknown function
PBANKA_0835400	3	conserved Plasmodium protein, unknown function
PBANKA_0903200	3	conserved Plasmodium protein, unknown function
PBANKA_0909300	3	adrenodoxin reductase, putative
PBANKA_0913500	3	PQ-loop repeat-containing protein
PBANKA_0914800	3	conserved Plasmodium protein, unknown function
PBANKA_0927900	3	CorA-like Mg2+ transporter protein, putative
PBANKA_0935800	3	peptidyl-prolyl cis-trans isomerase, putative
PBANKA_0938200	3	conserved Plasmodium protein, unknown function
PBANKA_0944101	3	PIR protein
PBANKA_1003300	3	TMEM33 domain-containing protein, putative
PBANKA_1006000	3	conserved protein, unknown function
PBANKA_1022200	3	DIX domain-containing protein, putative
PBANKA_1040151	3	fam-a protein, pseudogene
PBANKA_1102800	3	4-diphosphocytidyl-2-C-methyl-D-erythritol kinase, putative
PBANKA_1112700	3	conserved protein, unknown function
PBANKA_1115400	3	BolA-like protein, putative
PBANKA_1118100	3	phosphatidylinositol N-acetylglucosaminyltransferase subunit GPI1, putative
PBANKA_1124000	3	sphingomyelin synthase 2, putative
PBANKA_1131400	3	metacaspase-1
PBANKA_1142000	3	conserved protein, unknown function
PBANKA_1142600	3	conserved Plasmodium protein, unknown function
PBANKA_1143400	3	NADH-cytochrome b5 reductase, putative
PBANKA_1146600	3	fam-b protein
PBANKA_1146781	3	fam-b protein
PBANKA_1202800	3	conserved Plasmodium protein, unknown function
PBANKA_1209400	3	inner membrane complex sub-compartment protein 1
PBANKA_1213500	3	CWC16 domain-containing protein, putative
PBANKA_1214600	3	Rab3 GTPase-activating protein non-catalytic subunit, putative
PBANKA_1222000	3	histone deacetylase complex subunit SAP18, putative
PBANKA_1227000	3	filament assembling protein, putative
PBANKA_1233000	3	SWIB/MDM2 domain-containing protein, putative
PBANKA_1314000	3	NADPH--cytochrome P450 reductase, putative
PBANKA_1324700	3	conserved Plasmodium protein, unknown function
PBANKA_1326600	3	mediator of RNA polymerase II transcription subunit 20, putative
PBANKA_1413500	3	conserved Plasmodium protein, unknown function
PBANKA_1438800	3	50S ribosomal protein L24, putative
PBANKA_1444000	3	macrophage migration inhibitory factor
PBANKA_1447500	3	conserved Plasmodium protein, unknown function
PBANKA_0514400	4	conserved protein, unknown function
PBANKA_0707000	4	lipoate-protein ligase B
PBANKA_0805750	4	non-coding RNA
PBANKA_0931400	4	dolichyl-diphosphooligosaccharide--protein glycosyltransferase subunit STT3, putative
PBANKA_0941800	4	histone H2B, putative
PBANKA_1019580	4	small nucleolar RNA snoR23
PBANKA_1110350	4	small nucleolar RNA snoR04
PBANKA_API00380	4	apicoplast ribosomal protein L16
PBANKA_MIT01800	4	cytochrome c oxidase subunit 1
PBANKA_0301400	5	conserved Plasmodium protein, unknown function
PBANKA_0309600	5	SRR1-like protein
PBANKA_0502400	5	conserved Plasmodium protein, unknown function
PBANKA_0508600	5	conserved Plasmodium protein, unknown function
PBANKA_0521900	5	conserved Plasmodium protein, unknown function
PBANKA_0614700	5	conserved Plasmodium membrane protein, unknown function
PBANKA_0714400	5	EF-hand calcium-binding domain-containing protein, putative
PBANKA_0800100	5	PIR protein
PBANKA_0826700	5	parasitophorous vacuolar protein 5
PBANKA_0829700	5	guanylate kinase, putative
PBANKA_0830900	5	leucine-rich repeat protein
PBANKA_0901700	5	conserved Plasmodium protein, unknown function
PBANKA_0903100	5	conserved Plasmodium protein, unknown function
PBANKA_0904800	5	conserved Plasmodium protein, unknown function
PBANKA_0916100	5	nucleic acid binding protein, putative
PBANKA_0934200	5	ubiquitin domain-containing protein DSK2, putative
PBANKA_0936400	5	conserved protein, unknown function
PBANKA_0937900	5	conserved Plasmodium protein, unknown function
PBANKA_1007500	5	actin-like protein, putative
PBANKA_1009700	5	ribonuclease H2 subunit B, putative
PBANKA_1013600	5	PhIL1 interacting protein PIP2, putative
PBANKA_1022400	5	dynein light chain, putative
PBANKA_1031700	5	ankyrin-repeat protein, putative
PBANKA_1033700	5	conserved Plasmodium protein, unknown function
PBANKA_1040000	5	conserved protein, unknown function
PBANKA_1101000	5	fam-a protein
PBANKA_1125800	5	conserved Plasmodium protein, unknown function
PBANKA_1137900	5	proliferating cell nuclear antigen 1, putative
PBANKA_1143100	5	CLAMP domain-containing protein, putative
PBANKA_1145700	5	U2 small nuclear ribonucleoprotein A', putative
PBANKA_1203500	5	conserved Plasmodium protein, unknown function
PBANKA_1210800	5	hypoxanthine-guanine phosphoribosyltransferase, putative
PBANKA_1233600	5	secreted ookinete protein, putative
PBANKA_1243500	5	conserved protein, unknown function
PBANKA_1246400	5	PIR protein
PBANKA_1308100	5	calmodulin-like protein
PBANKA_1318700	5	protein phosphatase PPM3
PBANKA_1325700	5	thioredoxin-like protein
PBANKA_1328200	5	conserved Plasmodium protein, unknown function
PBANKA_1335700	5	conserved Plasmodium protein, unknown function
PBANKA_1338100	5	conserved protein, unknown function
PBANKA_1340300	5	phosphoribosylpyrophosphate synthetase, putative
PBANKA_1343100	5	conserved Plasmodium protein, unknown function
PBANKA_1349300	5	conserved Plasmodium protein, unknown function
PBANKA_1400100	5	PIR protein
PBANKA_1450200	5	serine hydroxymethyltransferase, putative
PBANKA_1451900	5	conserved Plasmodium protein, unknown function
PBANKA_1464200	5	thymidylate kinase, putative
PBANKA_0102500	6	phenylalanine--tRNA ligase, putative
PBANKA_0205300	6	conserved protein, unknown function
PBANKA_0211900	6	cation transporting ATPase, putative
PBANKA_0214300	6	AP-4 complex subunit beta, putative
PBANKA_0301100	6	conserved Plasmodium protein, unknown function
PBANKA_0406400	6	zinc finger protein, putative
PBANKA_0408400	6	phosphoglycerate mutase, putative
PBANKA_0409400	6	kinase-related protein PKRP
PBANKA_0416800	6	ubiquitin specific protease, putative
PBANKA_0417300	6	AP-4 complex subunit epsilon, putative
PBANKA_0506700	6	citrate synthase, mitochondrial, putative
PBANKA_0516100	6	conserved protein, unknown function
PBANKA_0516700	6	RNA polymerase II-associated protein 1, putative
PBANKA_0518900	6	conserved Plasmodium membrane protein, unknown function
PBANKA_0520000	6	pyruvate kinase 2, putative
PBANKA_0520400	6	dynamin-like protein, putative
PBANKA_0520500	6	TFIIH basal transcription factor complex helicase XPB subunit, putative
PBANKA_0605400	6	conserved Plasmodium protein, unknown function
PBANKA_0606700	6	cysteine repeat modular protein 3
PBANKA_0607000	6	conserved Plasmodium protein, unknown function
PBANKA_0614800	6	conserved Plasmodium protein, unknown function
PBANKA_0704100	6	ubiquitin conjugation factor E4 B, putative
PBANKA_0713500	6	conserved Plasmodium protein, unknown function
PBANKA_0807000	6	DNA-directed RNA polymerase II subunit RPB1, putative
PBANKA_0820800	6	regulator of chromosome condensation-PP1-interacting protein
PBANKA_0827400	6	conserved Plasmodium protein, unknown function
PBANKA_0913300	6	regulator of chromosome condensation, putative
PBANKA_0918200	6	phosphoacetylglucosamine mutase, putative
PBANKA_0936000	6	endonuclease/exonuclease/phosphatase family protein, putative
PBANKA_0939800	6	nucleic acid binding protein, putative
PBANKA_1002800	6	protein transport protein Sec24B, putative
PBANKA_1004300	6	conserved Plasmodium protein, unknown function
PBANKA_1005300	6	conserved Plasmodium protein, unknown function
PBANKA_1007100	6	NAD(P)-binding protein, putative
PBANKA_1007600	6	erythrocyte vesicle protein 1, putative
PBANKA_1008700	6	conserved Plasmodium protein, unknown function
PBANKA_1024200	6	conserved Plasmodium protein, unknown function
PBANKA_1026600	6	protein SEY1, putative
PBANKA_1031300	6	rhomboid protease ROM8
PBANKA_1039600	6	26S proteasome regulatory subunit RPN6, putative
PBANKA_1100781	6	PIR protein
PBANKA_1107300	6	nuclear protein localization protein 4, putative
PBANKA_1109400	6	phosphatidylinositol 4-kinase, putative
PBANKA_1114900	6	phosphatidylinositol 3-kinase, putative
PBANKA_1120100	6	conserved Plasmodium protein, unknown function
PBANKA_1126900	6	eukaryotic translation initiation factor 2-alpha kinase
PBANKA_1132000	6	NLI interacting factor-like phosphatase
PBANKA_1132900	6	regulator of chromosome condensation, putative
PBANKA_1136500	6	conserved Plasmodium protein, unknown function
PBANKA_1139700	6	protein AMR1, putative
PBANKA_1140000	6	conserved protein, unknown function
PBANKA_1144700	6	DNA repair endonuclease XPF, putative
PBANKA_1145000	6	conserved Plasmodium protein, unknown function
PBANKA_1145100	6	conserved Plasmodium protein, unknown function
PBANKA_1208000	6	tubulin--tyrosine ligase, putative
PBANKA_1211900	6	phosphoinositide-specific phospholipase C
PBANKA_1216200	6	diacylglycerol O-acyltransferase, putative
PBANKA_1217000	6	peptidase, putative
PBANKA_1225000	6	serine/threonine protein kinase, FIKK family
PBANKA_1232500	6	eukaryotic translation initiation factor 3 subunit B, putative
PBANKA_1238500	6	conserved Plasmodium protein, unknown function
PBANKA_1241200	6	conserved Plasmodium protein, unknown function
PBANKA_1244100	6	heptatricopeptide repeat-containing protein, putative
PBANKA_1300800	6	cysteine repeat modular protein 4
PBANKA_1301900	6	DNA repair metallo-beta-lactamase protein, putative
PBANKA_1304100	6	porphobilinogen synthase, putative
PBANKA_1307100	6	heptatricopeptide repeat-containing protein, putative
PBANKA_1311600	6	calponin homology domain-containing protein, putative
PBANKA_1313200	6	AP2 domain transcription factor AP2-O5, putative
PBANKA_1319700	6	AP2 domain transcription factor, putative
PBANKA_1322000	6	alpha/beta hydrolase, putative
PBANKA_1328300	6	ATP-dependent zinc metalloprotease FTSH, putative
PBANKA_1328500	6	conserved oligomeric Golgi complex subunit 6, putative
PBANKA_1331400	6	MORC family protein, putative
PBANKA_1331700	6	zinc finger protein, putative
PBANKA_1344500	6	conserved protein, unknown function
PBANKA_1355200	6	aconitate hydratase, putative
PBANKA_1357300	6	zinc finger protein, putative
PBANKA_1358700	6	conserved Plasmodium protein, unknown function
PBANKA_1358900	6	dynactin subunit 2, putative
PBANKA_1400061	6	PIR protein
PBANKA_1406400	6	tripartite motif protein, putative
PBANKA_1408400	6	conserved Plasmodium protein, unknown function
PBANKA_1408600	6	conserved Plasmodium protein, unknown function
PBANKA_1414600	6	inositol polyphosphate kinase, putative
PBANKA_1419800	6	3',5'-cyclic nucleotide phosphodiesterase beta, putative
PBANKA_1420900	6	palmitoyltransferase DHHC4, putative
PBANKA_1422100	6	drug/metabolite transporter DMT1, putative
PBANKA_1424500	6	conserved Plasmodium protein, unknown function
PBANKA_1426500	6	cullin-1, putative
PBANKA_1428000	6	conserved protein, unknown function
PBANKA_1434300	6	conserved Plasmodium protein, unknown function
PBANKA_1434500	6	WD repeat-containing protein, putative
PBANKA_1439600	6	conserved Plasmodium protein, unknown function
PBANKA_1441900	6	DNA helicase 60, putative
PBANKA_1442000	6	potassium channel K1
PBANKA_1442100	6	conserved Plasmodium protein, unknown function
PBANKA_1449800	6	inorganic pyrophosphatase, putative
PBANKA_1454000	6	DNA gyrase subunit B, putative
PBANKA_0101200	7	elongation factor G, putative
PBANKA_0103500	7	RAP protein, putative
PBANKA_0103800	7	50S ribosomal protein L24, putative
PBANKA_0105000	7	ubiquitin-conjugating enzyme E2 PEX4, putative
PBANKA_0106400	7	GTP-binding protein, putative
PBANKA_0106500	7	conserved Plasmodium protein, unknown function
PBANKA_0106600	7	diphthine methyltransferase, putative
PBANKA_0107700	7	zinc transporter ZIP1
PBANKA_0110900	7	cytoplasmic tRNA 2-thiolation protein 1, putative
PBANKA_0111100	7	6-cysteine protein
